date,open,high,low,close,volume,is_anomaly,symbol,source,stream_type
2017-08-02,340.0,342.74,337.12,339.82,1016700,False,ENGRO,psxdata,historical_replay
2017-08-03,341.49,343.0,333.03,339.56,854200,False,ENGRO,psxdata,historical_replay
2017-08-04,337.0,343.49,336.0,336.47,708300,False,ENGRO,psxdata,historical_replay
2017-08-07,336.5,337.98,330.39,332.53,328300,False,ENGRO,psxdata,historical_replay
2017-08-08,332.0,334.75,322.0,324.21,605000,False,ENGRO,psxdata,historical_replay
2017-08-09,325.0,326.0,317.02,320.08,1256600,False,ENGRO,psxdata,historical_replay
2017-08-10,320.7,322.0,315.52,316.1,548500,False,ENGRO,psxdata,historical_replay
2017-08-11,313.02,316.5,310.3,311.44,209200,False,ENGRO,psxdata,historical_replay
2017-08-15,311.0,313.0,296.2,298.11,788700,False,ENGRO,psxdata,historical_replay
2017-08-16,299.8,306.98,296.01,304.2,691700,False,ENGRO,psxdata,historical_replay
2017-08-17,303.2,306.0,297.56,299.36,744400,False,ENGRO,psxdata,historical_replay
2017-08-18,297.36,302.0,290.0,294.52,1629400,False,ENGRO,psxdata,historical_replay
2017-08-21,292.0,294.98,285.05,288.79,446000,False,ENGRO,psxdata,historical_replay
2017-08-22,288.5,296.99,282.0,294.13,755700,False,ENGRO,psxdata,historical_replay
2017-08-23,295.0,304.15,295.0,303.34,404800,False,ENGRO,psxdata,historical_replay
2017-08-24,304.99,307.0,291.51,295.21,344000,False,ENGRO,psxdata,historical_replay
2017-08-25,293.0,301.65,287.0,296.31,1770000,False,ENGRO,psxdata,historical_replay
2017-08-28,296.9,298.5,286.99,290.73,595300,False,ENGRO,psxdata,historical_replay
2017-08-29,288.0,291.4,285.75,287.34,347600,False,ENGRO,psxdata,historical_replay
2017-08-30,285.0,296.0,285.0,290.16,414800,False,ENGRO,psxdata,historical_replay
2017-08-31,290.0,292.9,280.0,283.51,1668200,False,ENGRO,psxdata,historical_replay
2017-09-05,285.3,287.98,282.0,285.31,986600,False,ENGRO,psxdata,historical_replay
2017-09-06,287.79,288.5,282.75,284.26,481200,False,ENGRO,psxdata,historical_replay
2017-09-07,285.0,292.5,285.0,291.35,865200,False,ENGRO,psxdata,historical_replay
2017-09-08,293.0,297.85,286.1,290.68,544200,False,ENGRO,psxdata,historical_replay
2017-09-11,291.45,291.45,287.0,288.59,350800,False,ENGRO,psxdata,historical_replay
2017-09-12,288.0,292.0,288.0,290.4,205100,False,ENGRO,psxdata,historical_replay
2017-09-13,285.89,297.5,283.02,296.18,561400,False,ENGRO,psxdata,historical_replay
2017-09-14,298.99,306.05,293.01,304.88,626500,False,ENGRO,psxdata,historical_replay
2017-09-15,305.0,316.0,305.0,315.08,2081200,False,ENGRO,psxdata,historical_replay
2017-09-18,315.5,324.0,313.06,320.42,1188600,False,ENGRO,psxdata,historical_replay
2017-09-19,320.42,324.99,316.01,321.39,705100,False,ENGRO,psxdata,historical_replay
2017-09-20,324.74,324.74,319.0,321.58,492300,False,ENGRO,psxdata,historical_replay
2017-09-21,320.1,321.95,310.25,313.96,439900,False,ENGRO,psxdata,historical_replay
2017-09-22,311.19,314.0,310.05,311.48,329700,False,ENGRO,psxdata,historical_replay
2017-09-25,310.72,319.89,300.25,310.45,556200,False,ENGRO,psxdata,historical_replay
2017-09-26,310.5,313.24,306.0,306.77,264200,False,ENGRO,psxdata,historical_replay
2017-09-27,305.0,306.95,298.31,300.64,236000,False,ENGRO,psxdata,historical_replay
2017-09-28,302.0,304.0,301.0,302.68,147000,False,ENGRO,psxdata,historical_replay
2017-09-29,303.43,306.7,300.03,303.09,616200,False,ENGRO,psxdata,historical_replay
2017-10-02,303.0,304.0,300.01,301.6,62000,False,ENGRO,psxdata,historical_replay
2017-10-03,300.8,300.8,287.0,289.89,994700,False,ENGRO,psxdata,historical_replay
2017-10-04,292.99,293.05,275.4,283.45,1014900,False,ENGRO,psxdata,historical_replay
2017-10-05,285.0,289.0,280.0,286.94,622400,False,ENGRO,psxdata,historical_replay
2017-10-06,291.0,295.05,287.0,292.65,728100,False,ENGRO,psxdata,historical_replay
2017-10-09,293.0,293.0,289.72,291.03,511900,False,ENGRO,psxdata,historical_replay
2017-10-10,290.02,290.98,281.5,286.99,506500,False,ENGRO,psxdata,historical_replay
2017-10-11,287.0,288.89,281.0,282.98,374500,False,ENGRO,psxdata,historical_replay
2017-10-12,283.0,284.97,275.15,281.72,525900,False,ENGRO,psxdata,historical_replay
2017-10-13,281.0,281.99,276.02,280.78,282200,False,ENGRO,psxdata,historical_replay
2017-10-16,282.5,294.0,282.5,291.61,557200,False,ENGRO,psxdata,historical_replay
2017-10-17,293.1,298.0,288.5,291.64,448800,False,ENGRO,psxdata,historical_replay
2017-10-18,291.4,294.94,286.08,290.34,329700,False,ENGRO,psxdata,historical_replay
2017-10-19,290.34,304.85,290.34,303.54,688700,False,ENGRO,psxdata,historical_replay
2017-10-20,306.0,309.45,298.98,307.4,966900,False,ENGRO,psxdata,historical_replay
2017-10-23,307.0,307.0,292.03,292.83,469200,False,ENGRO,psxdata,historical_replay
2017-10-24,291.2,293.39,285.01,291.66,491500,False,ENGRO,psxdata,historical_replay
2017-10-25,292.0,294.99,290.31,294.5,125700,False,ENGRO,psxdata,historical_replay
2017-10-26,295.0,298.0,291.1,294.64,857800,False,ENGRO,psxdata,historical_replay
2017-10-27,294.11,294.11,287.0,287.57,1025900,False,ENGRO,psxdata,historical_replay
2017-10-30,287.49,287.5,282.72,284.53,987500,False,ENGRO,psxdata,historical_replay
2017-10-31,284.0,284.0,276.0,278.02,1477900,False,ENGRO,psxdata,historical_replay
2017-11-01,278.5,287.5,278.5,286.59,846300,False,ENGRO,psxdata,historical_replay
2017-11-02,286.0,291.9,284.0,284.79,757100,False,ENGRO,psxdata,historical_replay
2017-11-03,285.0,289.5,284.5,287.62,1170100,False,ENGRO,psxdata,historical_replay
2017-11-06,289.6,290.0,285.6,287.57,384100,False,ENGRO,psxdata,historical_replay
2017-11-07,288.0,289.0,285.6,288.15,278800,False,ENGRO,psxdata,historical_replay
2017-11-08,287.16,290.1,285.15,286.07,409500,False,ENGRO,psxdata,historical_replay
2017-11-09,287.7,297.7,287.49,295.97,1313800,False,ENGRO,psxdata,historical_replay
2017-11-10,295.0,297.0,287.01,288.02,557800,False,ENGRO,psxdata,historical_replay
2017-11-13,288.0,288.0,284.95,287.54,242300,False,ENGRO,psxdata,historical_replay
2017-11-14,273.17,273.17,273.17,273.17,661100,False,ENGRO,psxdata,historical_replay
2017-11-15,259.52,268.43,259.52,265.77,8979500,False,ENGRO,psxdata,historical_replay
2017-11-16,266.5,271.45,265.5,269.17,2739800,False,ENGRO,psxdata,historical_replay
2017-11-17,267.52,270.5,267.09,269.64,1038900,False,ENGRO,psxdata,historical_replay
2017-11-20,269.64,269.97,263.45,265.54,899900,False,ENGRO,psxdata,historical_replay
2017-11-21,266.0,269.5,265.0,267.89,542600,False,ENGRO,psxdata,historical_replay
2017-11-22,268.0,268.15,260.0,261.2,1438500,False,ENGRO,psxdata,historical_replay
2017-11-23,261.5,262.95,254.86,256.35,1666200,False,ENGRO,psxdata,historical_replay
2017-11-24,256.35,262.0,255.25,260.73,1549200,False,ENGRO,psxdata,historical_replay
2017-11-27,258.5,260.49,252.51,253.53,2012300,False,ENGRO,psxdata,historical_replay
2017-11-28,253.5,263.15,249.02,257.63,4871700,False,ENGRO,psxdata,historical_replay
2017-11-29,258.99,270.24,258.0,268.51,4818700,False,ENGRO,psxdata,historical_replay
2017-11-30,262.99,269.4,253.2,262.32,22761100,False,ENGRO,psxdata,historical_replay
2017-12-04,264.0,264.93,258.01,259.36,2059700,False,ENGRO,psxdata,historical_replay
2017-12-05,259.99,265.65,259.89,261.83,2853800,False,ENGRO,psxdata,historical_replay
2017-12-06,262.0,263.75,261.25,262.97,827200,False,ENGRO,psxdata,historical_replay
2017-12-07,262.99,263.0,253.0,254.07,2167700,False,ENGRO,psxdata,historical_replay
2017-12-08,254.2,263.0,253.2,260.19,2505100,False,ENGRO,psxdata,historical_replay
2017-12-11,261.0,262.6,251.25,253.43,1199400,False,ENGRO,psxdata,historical_replay
2017-12-12,256.0,259.99,249.0,258.75,1325800,False,ENGRO,psxdata,historical_replay
2017-12-13,260.0,263.75,258.03,262.88,1203400,False,ENGRO,psxdata,historical_replay
2017-12-14,262.5,262.5,256.1,258.38,976700,False,ENGRO,psxdata,historical_replay
2017-12-15,258.0,271.29,257.0,268.66,7265100,False,ENGRO,psxdata,historical_replay
2017-12-18,268.4,269.0,263.23,264.95,1028700,False,ENGRO,psxdata,historical_replay
2017-12-19,263.8,264.5,260.0,262.01,1786800,False,ENGRO,psxdata,historical_replay
2017-12-20,263.4,266.39,262.01,264.52,1292400,False,ENGRO,psxdata,historical_replay
2017-12-21,263.0,275.99,261.16,274.11,2190100,False,ENGRO,psxdata,historical_replay
2017-12-22,275.71,283.25,270.6,277.36,2732700,False,ENGRO,psxdata,historical_replay
2017-12-26,276.01,279.0,272.75,274.82,1151500,False,ENGRO,psxdata,historical_replay
2017-12-27,275.9,281.2,275.0,279.34,1443300,False,ENGRO,psxdata,historical_replay
2017-12-28,280.0,280.0,275.0,276.32,1587400,False,ENGRO,psxdata,historical_replay
2017-12-29,277.15,278.98,271.05,274.75,1337700,False,ENGRO,psxdata,historical_replay
2018-01-01,274.0,283.55,270.15,280.3,1429100,False,ENGRO,psxdata,historical_replay
2018-01-02,279.0,283.75,277.5,280.39,1577200,False,ENGRO,psxdata,historical_replay
2018-01-03,279.11,283.73,278.5,281.49,1271800,False,ENGRO,psxdata,historical_replay
2018-01-04,281.49,287.0,280.3,284.83,1103100,False,ENGRO,psxdata,historical_replay
2018-01-05,283.1,288.5,283.1,286.7,1146100,False,ENGRO,psxdata,historical_replay
2018-01-08,287.9,293.05,287.51,290.15,1810900,False,ENGRO,psxdata,historical_replay
2018-01-09,291.65,291.65,286.15,288.48,828200,False,ENGRO,psxdata,historical_replay
2018-01-10,288.0,298.4,288.0,297.24,2390200,False,ENGRO,psxdata,historical_replay
2018-01-11,298.0,298.5,291.03,292.17,1243900,False,ENGRO,psxdata,historical_replay
2018-01-12,291.1,293.0,284.0,287.23,989700,False,ENGRO,psxdata,historical_replay
2018-01-15,286.5,292.4,284.5,289.17,1228700,False,ENGRO,psxdata,historical_replay
2018-01-16,288.1,294.5,288.1,290.5,943600,False,ENGRO,psxdata,historical_replay
2018-01-17,293.0,293.0,289.1,292.12,410300,False,ENGRO,psxdata,historical_replay
2018-01-18,298.48,302.7,294.99,300.22,2387600,False,ENGRO,psxdata,historical_replay
2018-01-19,303.99,307.5,302.0,306.17,1276300,False,ENGRO,psxdata,historical_replay
2018-01-22,306.3,313.0,304.5,311.87,2225900,False,ENGRO,psxdata,historical_replay
2018-01-23,313.5,314.0,304.41,306.74,2158500,False,ENGRO,psxdata,historical_replay
2018-01-24,308.4,310.59,304.5,307.2,1247700,False,ENGRO,psxdata,historical_replay
2018-01-25,308.0,308.0,304.01,305.79,250400,False,ENGRO,psxdata,historical_replay
2018-01-26,306.97,306.97,301.31,304.92,886900,False,ENGRO,psxdata,historical_replay
2018-01-29,304.1,305.95,299.06,302.53,1618700,False,ENGRO,psxdata,historical_replay
2018-01-30,302.9,304.0,299.65,301.01,768900,False,ENGRO,psxdata,historical_replay
2018-01-31,301.6,306.5,301.5,302.17,751900,False,ENGRO,psxdata,historical_replay
2018-02-01,303.9,303.99,301.0,302.09,498700,False,ENGRO,psxdata,historical_replay
2018-02-02,303.05,305.99,300.5,300.92,547000,False,ENGRO,psxdata,historical_replay
2018-02-06,298.0,300.0,293.11,298.53,554000,False,ENGRO,psxdata,historical_replay
2018-02-07,300.0,302.95,297.1,297.92,770500,False,ENGRO,psxdata,historical_replay
2018-02-08,298.01,301.99,297.0,300.17,611200,False,ENGRO,psxdata,historical_replay
2018-02-09,300.25,300.5,296.4,298.23,484800,False,ENGRO,psxdata,historical_replay
2018-02-12,298.01,299.95,296.0,297.44,398100,False,ENGRO,psxdata,historical_replay
2018-02-13,298.89,302.7,298.0,300.66,453400,False,ENGRO,psxdata,historical_replay
2018-02-14,299.11,300.75,295.4,297.82,629200,False,ENGRO,psxdata,historical_replay
2018-02-15,298.24,298.25,294.5,295.08,607300,False,ENGRO,psxdata,historical_replay
2018-02-16,295.0,298.98,295.0,298.35,176500,False,ENGRO,psxdata,historical_replay
2018-02-19,300.97,301.0,296.5,297.6,200600,False,ENGRO,psxdata,historical_replay
2018-02-20,297.01,298.88,293.14,295.96,499100,False,ENGRO,psxdata,historical_replay
2018-02-21,298.0,299.0,284.0,287.89,1355100,False,ENGRO,psxdata,historical_replay
2018-02-22,284.77,302.28,280.0,301.36,3316700,False,ENGRO,psxdata,historical_replay
2018-02-23,303.0,304.69,292.01,301.16,2124600,False,ENGRO,psxdata,historical_replay
2018-02-26,304.0,304.0,295.0,295.83,457400,False,ENGRO,psxdata,historical_replay
2018-02-27,295.66,297.89,293.99,295.48,299300,False,ENGRO,psxdata,historical_replay
2018-02-28,295.9,302.75,293.05,300.65,1020200,False,ENGRO,psxdata,historical_replay
2018-03-01,300.05,312.88,299.0,308.06,2633900,False,ENGRO,psxdata,historical_replay
2018-03-02,307.98,310.5,305.66,309.26,878900,False,ENGRO,psxdata,historical_replay
2018-03-05,310.0,312.9,306.15,307.54,816700,False,ENGRO,psxdata,historical_replay
2018-03-06,307.98,309.0,303.05,303.89,322500,False,ENGRO,psxdata,historical_replay
2018-03-07,303.0,303.0,295.1,300.06,389600,False,ENGRO,psxdata,historical_replay
2018-03-08,299.99,301.5,295.2,297.67,1024400,False,ENGRO,psxdata,historical_replay
2018-03-09,299.5,300.0,294.5,295.88,428300,False,ENGRO,psxdata,historical_replay
2018-03-12,295.01,300.99,295.0,300.16,663400,False,ENGRO,psxdata,historical_replay
2018-03-13,300.2,304.0,299.51,301.47,1293500,False,ENGRO,psxdata,historical_replay
2018-03-14,301.95,303.45,297.0,297.9,1172100,False,ENGRO,psxdata,historical_replay
2018-03-15,297.0,300.0,297.0,299.12,507000,False,ENGRO,psxdata,historical_replay
2018-03-16,299.2,299.2,293.25,295.05,570500,False,ENGRO,psxdata,historical_replay
2018-03-19,295.05,301.99,295.05,300.64,1510700,False,ENGRO,psxdata,historical_replay
2018-03-20,301.5,305.74,301.5,302.04,1470400,False,ENGRO,psxdata,historical_replay
2018-03-21,302.9,308.95,302.9,304.56,1351500,False,ENGRO,psxdata,historical_replay
2018-03-22,304.97,306.8,302.35,305.46,499000,False,ENGRO,psxdata,historical_replay
2018-03-26,303.0,307.52,303.0,306.6,285800,False,ENGRO,psxdata,historical_replay
2018-03-27,308.0,312.0,307.25,309.92,1367100,False,ENGRO,psxdata,historical_replay
2018-03-28,309.0,312.0,308.0,309.49,698600,False,ENGRO,psxdata,historical_replay
2018-03-29,308.02,312.0,308.0,310.74,792300,False,ENGRO,psxdata,historical_replay
2018-03-30,310.0,311.74,308.1,309.65,392800,False,ENGRO,psxdata,historical_replay
2018-04-02,309.75,317.5,309.7,316.1,1442400,False,ENGRO,psxdata,historical_replay
2018-04-03,318.5,320.0,314.0,317.53,1602600,False,ENGRO,psxdata,historical_replay
2018-04-04,316.97,319.6,314.11,315.36,953000,False,ENGRO,psxdata,historical_replay
2018-04-05,315.98,321.67,315.98,318.02,2400400,False,ENGRO,psxdata,historical_replay
2018-04-06,322.0,326.05,317.1,318.65,1878500,False,ENGRO,psxdata,historical_replay
2018-04-09,319.5,322.0,318.25,318.87,776600,False,ENGRO,psxdata,historical_replay
2018-04-10,319.0,320.0,317.02,319.08,269700,False,ENGRO,psxdata,historical_replay
2018-04-11,319.1,321.5,316.5,317.26,1333700,False,ENGRO,psxdata,historical_replay
2018-04-12,318.49,319.0,315.01,316.31,724500,False,ENGRO,psxdata,historical_replay
2018-04-13,315.05,316.97,313.05,313.68,490400,False,ENGRO,psxdata,historical_replay
2018-04-16,313.01,317.9,312.0,317.02,623400,False,ENGRO,psxdata,historical_replay
2018-04-17,317.6,318.88,315.05,316.7,719800,False,ENGRO,psxdata,historical_replay
2018-04-18,317.0,319.98,312.51,313.37,1670700,False,ENGRO,psxdata,historical_replay
2018-04-19,313.97,314.7,310.5,313.18,557600,False,ENGRO,psxdata,historical_replay
2018-04-20,313.0,318.51,310.0,312.26,1320200,False,ENGRO,psxdata,historical_replay
2018-04-23,312.25,316.49,310.5,313.1,780900,False,ENGRO,psxdata,historical_replay
2018-04-24,315.0,316.81,311.98,315.58,1095300,False,ENGRO,psxdata,historical_replay
2018-04-25,316.26,317.0,315.01,315.89,787000,False,ENGRO,psxdata,historical_replay
2018-04-26,317.0,318.0,315.0,315.2,337400,False,ENGRO,psxdata,historical_replay
2018-04-27,315.9,318.45,315.0,316.92,696900,False,ENGRO,psxdata,historical_replay
2018-04-30,319.25,321.0,311.15,312.5,745400,False,ENGRO,psxdata,historical_replay
2018-05-02,312.0,312.0,308.1,309.37,428100,False,ENGRO,psxdata,historical_replay
2018-05-03,309.5,309.8,305.01,307.66,329800,False,ENGRO,psxdata,historical_replay
2018-05-04,307.97,309.98,305.0,307.14,301600,False,ENGRO,psxdata,historical_replay
2018-05-07,308.0,312.95,308.0,311.74,924200,False,ENGRO,psxdata,historical_replay
2018-05-08,312.0,312.9,306.0,308.76,330900,False,ENGRO,psxdata,historical_replay
2018-05-09,309.0,310.0,305.0,307.38,468000,False,ENGRO,psxdata,historical_replay
2018-05-10,305.31,310.9,305.31,310.05,352300,False,ENGRO,psxdata,historical_replay
2018-05-11,309.0,311.8,306.6,308.02,220900,False,ENGRO,psxdata,historical_replay
2018-05-14,306.12,306.79,293.5,295.8,1647600,False,ENGRO,psxdata,historical_replay
2018-05-15,295.0,298.0,289.0,294.03,2086300,False,ENGRO,psxdata,historical_replay
2018-05-16,295.73,295.74,291.0,292.01,165100,False,ENGRO,psxdata,historical_replay
2018-05-17,291.01,292.9,287.5,288.58,209000,False,ENGRO,psxdata,historical_replay
2018-05-18,286.0,289.5,285.0,288.1,408600,False,ENGRO,psxdata,historical_replay
2018-05-21,286.75,291.0,286.75,288.67,310700,False,ENGRO,psxdata,historical_replay
2018-05-22,290.0,303.1,289.75,302.53,1011100,False,ENGRO,psxdata,historical_replay
2018-05-23,304.5,306.49,299.5,300.54,535000,False,ENGRO,psxdata,historical_replay
2018-05-24,301.0,305.5,298.15,299.89,474700,False,ENGRO,psxdata,historical_replay
2018-05-25,299.0,300.3,296.75,297.34,207800,False,ENGRO,psxdata,historical_replay
2018-05-28,295.0,307.0,295.0,305.44,671300,False,ENGRO,psxdata,historical_replay
2018-05-29,305.0,309.5,305.0,308.54,493800,False,ENGRO,psxdata,historical_replay
2018-05-30,309.0,311.0,305.05,305.8,367300,False,ENGRO,psxdata,historical_replay
2018-05-31,305.5,309.0,304.11,307.92,449200,False,ENGRO,psxdata,historical_replay
2018-06-01,302.0,305.5,300.1,303.66,214300,False,ENGRO,psxdata,historical_replay
2018-06-04,303.99,313.7,303.1,312.6,1067000,False,ENGRO,psxdata,historical_replay
2018-06-05,312.7,318.0,310.0,317.38,1103100,False,ENGRO,psxdata,historical_replay
2018-06-06,318.0,318.7,312.0,316.39,755100,False,ENGRO,psxdata,historical_replay
2018-06-07,315.5,316.0,308.5,309.86,856400,False,ENGRO,psxdata,historical_replay
2018-06-11,316.51,320.99,315.07,317.02,1649800,False,ENGRO,psxdata,historical_replay
2018-06-12,315.0,316.75,313.25,315.24,777200,False,ENGRO,psxdata,historical_replay
2018-06-13,310.5,319.0,310.5,316.67,1315800,False,ENGRO,psxdata,historical_replay
2018-06-14,318.9,322.69,317.5,321.21,2164200,False,ENGRO,psxdata,historical_replay
2018-06-19,321.5,325.0,318.5,320.97,869900,False,ENGRO,psxdata,historical_replay
2018-06-20,320.1,323.99,316.5,317.07,1096000,False,ENGRO,psxdata,historical_replay
2018-06-21,314.0,319.88,313.0,314.63,1151700,False,ENGRO,psxdata,historical_replay
2018-06-22,317.4,317.84,309.61,310.32,849900,False,ENGRO,psxdata,historical_replay
2018-06-25,308.6,310.59,303.0,306.29,1794800,False,ENGRO,psxdata,historical_replay
2018-06-26,307.0,315.85,307.0,313.32,976200,False,ENGRO,psxdata,historical_replay
2018-06-27,314.7,319.98,314.5,317.74,828400,False,ENGRO,psxdata,historical_replay
2018-06-28,317.0,320.4,315.0,317.03,645400,False,ENGRO,psxdata,historical_replay
2018-06-29,317.5,317.9,313.0,313.86,591900,False,ENGRO,psxdata,historical_replay
2018-07-02,314.0,316.49,313.05,314.28,371400,False,ENGRO,psxdata,historical_replay
2018-07-03,314.0,316.4,312.59,315.03,394500,False,ENGRO,psxdata,historical_replay
2018-07-04,313.5,315.0,305.0,307.14,924800,False,ENGRO,psxdata,historical_replay
2018-07-05,307.26,311.99,306.0,307.41,621100,False,ENGRO,psxdata,historical_replay
2018-07-06,308.0,309.99,305.0,307.26,363500,False,ENGRO,psxdata,historical_replay
2018-07-09,308.6,310.99,296.5,297.37,1008100,False,ENGRO,psxdata,historical_replay
2018-07-10,295.65,298.0,290.5,296.66,637200,False,ENGRO,psxdata,historical_replay
2018-07-11,295.25,309.7,294.0,306.7,1123500,False,ENGRO,psxdata,historical_replay
2018-07-12,306.75,315.0,302.1,313.88,633000,False,ENGRO,psxdata,historical_replay
2018-07-13,312.72,317.0,312.72,314.22,608100,False,ENGRO,psxdata,historical_replay
2018-07-16,314.3,314.3,305.13,307.94,288900,False,ENGRO,psxdata,historical_replay
2018-07-17,308.0,310.89,302.5,309.66,437900,False,ENGRO,psxdata,historical_replay
2018-07-18,311.5,317.5,309.51,316.54,631900,False,ENGRO,psxdata,historical_replay
